,pvalue,M
0,9.46628545384183e-07,2
1,0.00013160621991117365,2
2,0.000251668450698004,2
3,0.01380725862226192,2
4,0.0017363438756739405,2
5,0.0036786916541523976,2
6,0.0004896173715370329,2
7,0.02721010196978517,2
8,0.003313318782253956,2
9,9.614993757901374e-05,2
10,0.00020282958718768063,2
11,0.004035097379090998,2
12,0.00022868904146172472,2
13,5.3833657815746954e-05,2
14,2.551239467219587e-05,2
15,0.0025993251586231407,2
16,0.0019053381602913441,2
17,0.0012486777300169906,2
18,0.006950516206719958,2
19,0.00257105936950168,2
20,0.0014045566801220457,2
21,0.0004146132905798941,2
22,0.034424354845202156,2
23,6.267791919389622e-07,2
24,5.886995373210505e-05,2
25,0.002086103351836276,2
26,0.0030215326380212,2
27,0.0598193842517867,2
28,0.0015749340356701793,2
29,0.004982946525984514,2
30,0.003128193317542104,2
31,1.9299280110094776e-05,2
32,0.010428142116409262,2
33,0.002354836359870213,2
34,0.010483763084026395,2
35,0.005890919021280212,2
36,0.04093150594236953,2
37,0.0012603077591627429,2
38,0.0010381699985498646,2
39,0.00013440507585193884,2
40,5.548950220671165e-05,2
41,0.009323136996783332,2
42,0.010812616133945168,2
43,0.0005151505849757198,2
44,0.01488588583582225,2
45,0.001333067570027463,2
46,6.826461788618076e-05,2
47,0.006279237126899519,2
48,0.00015377832213047844,2
49,4.384553894909349e-06,2
50,0.00037888993694838285,2
51,0.0004020801223398797,2
52,0.016168828474282956,2
53,0.00026946272333365815,2
54,0.0025420844827665216,2
55,0.002355954298513788,2
56,0.0014233088781193236,2
57,0.0006849286788764138,2
58,2.7330921650656453e-05,2
59,0.007559416672673036,2
60,0.007316722624759532,2
61,0.005477479955927472,2
62,0.07793957810481159,2
63,0.02960830194864727,2
64,0.006266007305359943,2
65,0.00020071504487157232,2
66,2.5868336980257507e-05,2
67,0.0022608277557480657,2
68,0.038088665396448514,2
69,0.0018627970944530288,2
70,3.822120998256119e-05,2
71,1.025799770897006e-05,2
72,0.0009081923198664975,2
73,0.049800388212038506,2
74,0.006050647282460345,2
75,4.9478587495910586e-05,2
76,0.0023504016584455006,2
77,0.0024432479505826707,2
78,0.0008086119764457178,2
79,2.2632952564455214e-05,2
80,0.003151688465049638,2
81,0.0007271883432023645,2
82,0.0006978688445066158,2
83,0.0001139741925441356,2
84,0.002112888713994829,2
85,0.12014596917700779,2
86,0.0001220731167260192,2
87,7.729914876059994e-06,2
88,0.0010671543475196327,2
89,0.0008975231069960832,2
90,0.18184442330492542,2
91,8.222869016968678e-05,2
92,0.0010381347921875797,2
93,0.0010936553506359096,2
94,0.03688792344004422,2
95,0.0025210537145040255,2
96,0.00015184738556018817,2
97,0.03494306104889667,2
98,0.006600605179332214,2
99,0.03671672762291844,2
100,1.7290591224921637e-06,3
101,5.33254519077554e-05,3
102,0.00014429249318249288,3
103,0.008801890661663571,3
104,0.0006333794092221179,3
105,0.001941750162287812,3
106,0.0002478385041443839,3
107,0.011665972203230419,3
108,0.0007735494196039863,3
109,5.558530191006516e-05,3
110,3.867864520610637e-05,3
111,0.002601286113603738,3
112,0.00018725786012000042,3
113,3.357134815542319e-05,3
114,8.948722059028084e-05,3
115,0.0012840821218451795,3
116,0.00239456055714122,3
117,0.0003970616856789695,3
118,0.005871940537559001,3
119,0.0010804396962111734,3
120,0.0008913067785834158,3
121,0.00033251655793261405,3
122,0.033814377948498606,3
123,5.491028254315426e-08,3
124,2.1365475532909683e-05,3
125,0.0010153554045917413,3
126,0.0021774752712467264,3
127,0.06688421669582921,3
128,0.0014931315494409148,3
129,0.003411510876529536,3
130,0.0018647227345194332,3
