,pvalue,M
0,9.46628545384183e-07,2
1,0.00020282958718768063,2
2,0.0014045566801220457,2
3,0.003128193317542104,2
4,5.548950220671165e-05,2
5,0.00037888993694838285,2
6,0.007316722624759532,2
7,3.822120998256119e-05,2
8,0.003151688465049638,2
9,0.18184442330492542,2
10,1.7290591224921637e-06,3
11,3.867864520610637e-05,3
12,0.0008913067785834158,3
13,0.0018647227345194332,3
14,1.2780424813384043e-05,3
15,0.00024634558817041225,3
16,0.00221642378907922,3
17,1.9464407853932585e-05,3
18,0.003381658188648729,3
19,0.25471772743422105,3
20,3.2621877464273286e-06,4
21,2.884769209766693e-05,4
22,0.0003830024003115918,4
23,0.0013719474109048745,4
24,1.0645678085820606e-05,4
25,0.00027443458653093975,4
26,0.002157291672935091,4
27,1.9310479928857634e-05,4
28,0.0006082341065029364,4
29,0.13463434298953653,4
30,2.136824774902494e-06,5
31,1.6116074071903684e-05,5
32,0.00014884701224971572,5
33,0.0015319999070514399,5
34,6.696807531639109e-06,5
35,0.0002785782479989396,5
36,0.0015794683825746747,5
37,1.1593254692053017e-05,5
38,0.00042173605165860955,5
39,0.12472565295970475,5
40,2.2523010618819963e-06,6
41,1.1266134425999893e-05,6
42,0.00015313163737549291,6
43,0.0015813037724451862,6
44,8.386992995478838e-06,6
45,0.00029205990906513854,6
46,0.0007382029047360179,6
47,1.5779205016368288e-05,6
48,0.0001629124842828924,6
49,0.1064469545728236,6
50,1.251755647564875e-06,7
51,1.0652444535429743e-05,7
52,0.00013155112730654122,7
53,0.002077604858757114,7
54,3.7516161817886253e-06,7
55,0.0004797134686785991,7
56,0.00032917534410713565,7
57,8.369962335320253e-06,7
58,0.0002353471590774137,7
59,0.13601651174460946,7
60,6.391960409530913e-07,8
61,8.11964430062366e-06,8
62,0.00010153280192565312,8
63,0.0022444679143416883,8
64,2.978992594848095e-06,8
65,0.0006196022464428439,8
66,0.00032780143361704577,8
67,1.0585719645161279e-05,8
68,0.00021435127416064137,8
69,0.14773350655699802,8
70,5.378518317959923e-07,9
71,1.0183025187221485e-05,9
72,0.00014087184351129766,9
73,0.0020264073326060764,9
74,3.010252919811923e-06,9
75,0.00045553744747526474,9
76,0.00021609482566580773,9
77,7.035305744647882e-06,9
78,0.00035396572385324804,9
79,0.14628881200340454,9
80,3.28538174120101e-07,10
81,1.0994490353701933e-05,10
82,0.00011621089809075672,10
83,0.0019029115467688632,10
84,2.162213804386402e-06,10
85,0.0003269780258419803,10
86,0.00014862975167201316,10
87,6.362652464188375e-06,10
88,0.00030287930464634817,10
89,0.1360510480027403,10
90,3.1210440684976584e-07,11
91,6.864529403163823e-06,11
92,0.00013222782659345954,11
93,0.0016163557346945325,11
94,1.6534732405099082e-06,11
95,0.0002859459926472519,11
96,0.0002299401869982827,11
97,7.006230663619116e-06,11
98,0.0002558350635665843,11
99,0.1316188376707289,11
