,pvalue,M
0,2.257269873048286e-06,2
1,0.010219443267347797,2
2,0.00018572525521541505,2
3,0.01749533115107529,2
4,0.01792730173983211,2
5,0.07110224068620356,2
6,0.025708586306139536,2
7,0.042430577874321355,2
8,0.00690471210264965,2
9,0.0031132978878226,2
10,0.004159593082548173,2
11,0.032827793097592456,2
12,0.000383175347727956,2
13,0.0002951487521437899,2
14,0.0011808391373402379,2
15,0.021172071105427757,2
16,0.009704379344057748,2
17,0.002961867151047481,2
18,0.022344558419645246,2
19,0.001187135073586674,2
20,0.014441857103062007,2
21,0.002548549897312175,2
22,0.01976398560698665,2
23,2.051578528182026e-05,2
24,0.0007231487481210806,2
25,0.0063440390810362325,2
26,0.037488623335726654,2
27,0.16546620813661225,2
28,0.009407036665030802,2
29,0.052969186281357085,2
30,0.028758323797069177,2
31,0.0001849212375501013,2
32,0.009209119869011215,2
33,0.0073543640494143836,2
34,0.1968920740369127,2
35,0.01496306844507924,2
36,0.1127612127783468,2
37,0.030936196662399256,2
38,0.011843395733058084,2
39,8.06516978894298e-05,2
40,0.000748523629779463,2
41,0.013773308493690923,2
42,0.10600439824718338,2
43,0.00545277371385127,2
44,0.023474054520625877,2
45,0.013916923223043954,2
46,0.00216852793781533,2
47,0.051261207759121484,2
48,0.0014714704554877793,2
49,0.0005707596454717687,2
50,0.008170659133970795,2
51,0.0010964493685792663,2
52,0.19513552277835997,2
53,0.0007135651579909469,2
54,0.011706170180004184,2
55,0.0098467463726312,2
56,0.01698436470303045,2
57,0.001396604595101945,2
58,0.00042112646765826185,2
59,0.026659550488416884,2
60,0.12195998339464241,2
61,0.02072412720886724,2
62,0.10463075973734454,2
63,0.08978552909964056,2
64,0.17024441807710358,2
65,0.0023577043458204703,2
66,0.0001243655634867271,2
67,0.006371119507697469,2
68,0.10751872832529016,2
69,0.02186971030522609,2
70,0.0027863503680004677,2
71,0.00031256793232296593,2
72,0.02014040303391592,2
73,0.14474564702047735,2
74,0.06572706616369171,2
75,0.0007023214591096195,2
76,0.013624118047836127,2
77,0.0003260924570659013,2
78,0.061399820664616196,2
79,0.001039727132883412,2
80,0.051529730465895075,2
81,0.02127386635474485,2
82,0.00232428483646583,2
83,0.0005743870959373961,2
84,0.06148757029514977,2
85,0.6559929925017345,2
86,0.0037915322432363744,2
87,0.0026075944986535936,2
88,0.02015867638302803,2
89,0.0022594389066788144,2
90,0.16960781509318942,2
91,0.0011933959212594464,2
92,0.0018361811734837403,2
93,0.020549311223221383,2
94,0.10018125674072727,2
95,0.01997064945732135,2
96,0.0006306817023367553,2
97,0.2103483848018049,2
98,0.053555179325714394,2
99,0.19161231303816223,2
100,3.785153711202263e-06,3
101,0.006836377342147527,3
102,0.00010801879677215393,3
103,0.015229542945725077,3
104,0.00442081166958642,3
105,0.06926764552222434,3
106,0.015537889662362943,3
107,0.019415695321189922,3
108,0.0031495107102064903,3
109,0.0019346598624161472,3
110,0.0022180172700482378,3
111,0.012538048775727244,3
112,0.00027388726907314305,3
113,0.00020671174315234304,3
114,0.0037316775158374566,3
115,0.014482902116698169,3
116,0.008810543532441246,3
117,0.0013139022889903972,3
118,0.025665852007508844,3
119,0.0008138419880002322,3
120,0.00834785320652541,3
121,0.0016658681514390228,3
122,0.01649365267731068,3
123,3.1115666744994593e-06,3
124,0.0004603279207259466,3
125,0.002028259382430332,3
126,0.025360709777782275,3
127,0.20797683383762455,3
128,0.01143405433975298,3
129,0.04769146727158457,3
130,0.020462647122536145,3
131,7.764030271264772e-05,3
132,0.008524433183893829,3
133,0.005084137086713538,3
134,0.07606983308299979,3
135,0.01035504755125015,3
136,0.05712237039834264,3
137,0.01667284391466731,3
138,0.004457794655276878,3
139,1.0557050649265734e-05,3
140,0.00017164930026230618,3
141,0.009491567045831855,3
142,0.051388794073342195,3
143,0.00415372981022148,3
144,0.0216509523392358,3
145,0.008019079620404514,3
146,0.0004824013147462466,3
147,0.02400774654431108,3
148,0.0006348523797839511,3
149,0.00020590193342848146,3
150,0.008389715489898484,3
151,0.0008801151852450131,3
152,0.12904990469211164,3
153,0.000326228257703235,3
154,0.00582792390495346,3
155,0.006035892159272945,3
156,0.007873429799578474,3
157,0.00028680835849219323,3
158,9.155059810037832e-05,3
159,0.0047177012331837635,3
160,0.0465281857990273,3
161,0.013434202539632692,3
162,0.045786194467788484,3
163,0.03896515836029281,3
164,0.07779503106521862,3
165,0.0016012742363733336,3
166,8.771489365153123e-05,3
167,0.012527627542416191,3
168,0.0835890167972642,3
169,0.016098589603549103,3
170,0.0012229359209479868,3
171,0.00016921305563164505,3
172,0.02077719317206172,3
173,0.12461381062608433,3
174,0.037256480625191414,3
175,0.00024676523545169446,3
176,0.006490876511963825,3
177,5.960962434410041e-05,3
178,0.053805712209807385,3
179,0.0014066948228179479,3
180,0.0649786368475711,3
181,0.023620208758167886,3
182,0.0028767701220552997,3
183,0.0003523612742643041,3
184,0.058584871217505566,3
185,0.6783396071938135,3
186,0.004303599949164223,3
187,0.0015410375495691188,3
188,0.01607884226079505,3
189,0.0020451447165129085,3
190,0.2615661882178961,3
191,0.0011761914659712814,3
192,0.0011360522968623232,3
193,0.01476044586308308,3
194,0.08751630462323334,3
195,0.012404282345623482,3
196,0.0005849801436319255,3
197,0.14023246992197042,3
198,0.04178491137592957,3
199,0.1560614269444415,3
200,7.977520420358822e-06,4
201,0.010773509329717402,4
202,0.00012709725055908483,4
203,0.01681421159603461,4
204,0.003949978314541666,4
205,0.048171134183000376,4
206,0.01153630009019594,4
207,0.024349580245192962,4
208,0.005575635243330352,4
209,0.001845902530083552,4
210,0.001530345600357916,4
211,0.022144145496038544,4
212,0.0003512379101776832,4
213,0.00027486418134902525,4
214,0.003013820814287501,4
215,0.013576891909873937,4
216,0.00636388616178928,4
217,0.0005431111526180256,4
218,0.016152698308934614,4
219,0.0005691588648418261,4
220,0.004297716069251928,4
221,0.0006926558230758288,4
222,0.011070577032589804,4
223,5.5287788742376755e-06,4
224,0.00022185047212200336,4
225,0.0016749782085292068,4
226,0.015180761032973394,4
227,0.12553071521857112,4
228,0.005218801012422377,4
229,0.017057675829313588,4
230,0.014492150829930994,4
231,5.5164044527869086e-05,4
232,0.004628495113349821,4
233,0.0030783048188196263,4
234,0.055885715714451126,4
235,0.007986682499565597,4
236,0.05030985818297126,4
237,0.008634356212001334,4
238,0.0016173291003340347,4
239,5.7218766104656274e-06,4
240,0.00014370939356482483,4
241,0.004586018617209687,4
242,0.030717710157013887,4
243,0.0017932701280922603,4
244,0.018677392494813604,4
245,0.005990384981019383,4
246,0.0007695438583094262,4
247,0.021054112755518856,4
248,0.0006816104052027865,4
249,0.00014047815555784827,4
250,0.008414113474200537,4
251,0.000782923024854094,4
252,0.12684069785700017,4
253,0.00031047658456470915,4
254,0.0038024597477442044,4
255,0.003531137828820067,4
256,0.00606016004346143,4
257,0.0005352453680108794,4
258,8.091774369697404e-05,4
259,0.0025546216655336924,4
260,0.04574217427099141,4
261,0.016415793537376176,4
262,0.0367201812165095,4
263,0.04472967105842203,4
264,0.06476063367654251,4
265,0.0008765503689354015,4
266,0.00011636226152392033,4
267,0.012668008315791795,4
268,0.0896148802005532,4
269,0.01030631310035862,4
270,0.001502162230007392,4
271,0.00010136428781719854,4
272,0.0162078733722332,4
273,0.1007078739616449,4
274,0.02298454512194228,4
275,7.373765174322487e-05,4
276,0.0044818856523526455,4
