,pvalue,M
0,2.257269873048286e-06,2
1,0.004159593082548173,2
2,0.014441857103062007,2
3,0.028758323797069177,2
4,0.000748523629779463,2
5,0.008170659133970795,2
6,0.12195998339464241,2
7,0.0027863503680004677,2
8,0.051529730465895075,2
9,0.16960781509318942,2
10,3.785153711202263e-06,3
11,0.0022180172700482378,3
12,0.00834785320652541,3
13,0.020462647122536145,3
14,0.00017164930026230618,3
15,0.008389715489898484,3
16,0.0465281857990273,3
17,0.0012229359209479868,3
18,0.0649786368475711,3
19,0.2615661882178961,3
20,7.977520420358822e-06,4
21,0.001530345600357916,4
22,0.004297716069251928,4
23,0.014492150829930994,4
24,0.00014370939356482483,4
25,0.008414113474200537,4
26,0.04574217427099141,4
27,0.001502162230007392,4
28,0.029108675652611896,4
29,0.14987444571686495,4
30,5.3440427931063625e-06,5
31,0.0009267267710216897,5
32,0.0021591475715054013,5
33,0.01766382500283958,5
34,0.00012941888263668093,5
35,0.006833366853923159,5
36,0.02947389175392175,5
37,0.0011090436149496412,5
38,0.02465814163838838,5
39,0.10473763179430427,5
40,7.865732697127988e-06,6
41,0.0006086254026730807,6
42,0.001634618871583561,6
43,0.021038158289919767,6
44,0.00012344748032674767,6
45,0.005805936591932423,6
46,0.019821734426860693,6
47,0.0015530876646783194,6
48,0.021496370081324736,6
49,0.08747432167658147,6
50,5.8772803381864845e-06,7
51,0.0007042530587096607,7
52,0.0013778204535052493,7
53,0.025919595303551424,7
54,4.710355604925322e-05,7
55,0.007999550984001054,7
56,0.0129049150155963,7
57,0.0008410946593803677,7
58,0.020522270827531462,7
59,0.11544840378239957,7
60,4.280670039138579e-06,8
61,0.0005816192755857876,8
62,0.0011334865141041665,8
63,0.02459325030726456,8
64,4.87356923643116e-05,8
65,0.009733812713498411,8
66,0.01476743180142292,8
67,0.0008691824819426581,8
68,0.016897482205702637,8
69,0.13073231659685824,8
70,3.750377746231336e-06,9
71,0.0006539076304351826,9
72,0.0015392097972615375,9
73,0.022121105688270023,9
74,4.5164664578564845e-05,9
75,0.008969717690141482,9
76,0.01239883225368854,9
77,0.0006658482845585847,9
78,0.02263420794726509,9
79,0.12953914795756355,9
80,2.91693372783645e-06,10
81,0.0007545651452986919,10
82,0.0014305794257594203,10
83,0.0204014480969321,10
84,3.997335559304649e-05,10
85,0.008140406596242948,10
86,0.010579517221719141,10
87,0.000690681820890964,10
88,0.022545284766464304,10
89,0.12440313718074149,10
90,3.3491960368575756e-06,11
91,0.0005982256948766404,11
92,0.0013995337553131466,11
93,0.018745790633917393,11
94,2.9574083749154172e-05,11
95,0.007323384392660061,11
96,0.013045835728659064,11
97,0.0008280304159088046,11
98,0.018969192484633437,11
99,0.12412010771706045,11
