,pvalue,M
0,2.6098783791134822e-05,2
1,0.00408243896821285,2
2,0.01628299842284833,2
3,0.031123969006014135,2
4,0.023277538635106707,2
5,0.20278705446473316,2
6,0.07802160492982663,2
7,0.09066628241350494,2
8,0.019490238610402878,2
9,0.02398360409982131,2
10,5.616536243396047e-05,3
11,0.0017671702655699933,3
12,0.013024281583955369,3
13,0.026996861057952348,3
14,0.009100077149571359,3
15,0.1839461857638806,3
16,0.08060048407883137,3
17,0.033309515447179396,3
18,0.012108037087207212,3
19,0.02078795618436029,3
20,8.115130438375827e-05,4
21,0.00409084756437422,4
22,0.014428161693922059,4
23,0.02756349345846855,4
24,0.011855758591639629,4
25,0.15869727625121782,4
26,0.04996261498761002,4
27,0.03415325053895389,4
28,0.020447803572810237,4
29,0.016481828115566803,4
30,6.109680955723189e-05,5
31,0.004977891981056366,5
32,0.010699604893999242,5
33,0.027130509299245383,5
34,0.011177493603102046,5
35,0.13672880596316478,5
36,0.04719453941787049,5
37,0.025119088499174352,5
38,0.017389326355082887,5
39,0.01717084631521619,5
40,7.054863100090245e-05,6
41,0.004915644063227981,6
42,0.009470760842095215,6
43,0.0285760511603546,6
44,0.00968414954362002,6
45,0.08935384246065228,6
46,0.037624137862786414,6
47,0.02837836404475104,6
48,0.02778023898910729,6
49,0.019967275475666728,6
50,6.289585012799593e-05,7
51,0.004001707031086199,7
52,0.007107186385788153,7
53,0.021777663510140776,7
54,0.008026672580457288,7
55,0.10870564457428308,7
56,0.049670237087447666,7
57,0.03259268898417649,7
58,0.036372671526017655,7
59,0.022461197306669442,7
60,5.478970096592758e-05,8
61,0.0038550442463591503,8
62,0.004659979270831965,8
63,0.017028651948531242,8
64,0.005821219309957539,8
65,0.09412901361427456,8
66,0.04602485470746619,8
67,0.037336708288278675,8
68,0.0394106947562967,8
69,0.023769241732739657,8
70,4.3891735172271175e-05,9
71,0.003949314540266124,9
72,0.0054246652586594675,9
73,0.01589787786344896,9
74,0.006055205028716832,9
75,0.08854446448315124,9
76,0.044012367036624415,9
77,0.034104831446071716,9
78,0.03578894259756464,9
79,0.02278867155022846,9
80,3.772802495972782e-05,10
81,0.003544133677180549,10
82,0.004312740667121913,10
83,0.014631545258545932,10
84,0.005122680548357955,10
85,0.08843150995447685,10
86,0.037423460467620684,10
87,0.025464600461827937,10
88,0.03301478061472397,10
89,0.028052257157453804,10
90,3.8652971865099785e-05,11
91,0.002903471932776245,11
92,0.0038425848758223856,11
93,0.014576866314239365,11
94,0.0053996289376306615,11
95,0.07665168605918875,11
96,0.02907589003752633,11
97,0.02122196410911022,11
98,0.03048659690292182,11
99,0.023257330935913013,11
